Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
El amigo de la que paga,2023-05-16 01:57:08,Multichannel Prepromote,NOTIFICATIONS,US,,,McGREGOR FOREVER,GMAIL.COM,,,--,0
El amigo de la que paga,2023-05-16 01:57:07,Multichannel Prepromote,PUSH,US,en-US,en,McGREGOR FOREVER,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-14 23:22:19,Multichannel Continue Watching,PUSH,US,en-US,en,Worth,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-14 23:22:15,Multichannel Continue Watching,NOTIFICATIONS,US,,,Worth,GMAIL.COM,,,--,0
El amigo de la que paga,2023-05-12 20:56:14,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Mother,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-12 15:19:45,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Mother,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-11 20:14:34,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Missing: Dead or Alive?,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-11 10:19:08,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Missing: Dead or Alive?,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-10 20:43:19,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Queen Cleopatra,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-09 19:46:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Queen Charlotte: A Bridgerton Story,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-08 19:13:36,PUSH_NEW_ARRIVALS,PUSH,US,en,en,A Man Called Otto,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-08 09:36:14,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,A Man Called Otto,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-07 19:06:22,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Dilemma,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-07 09:51:16,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Dilemma,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-05 20:16:06,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Pitch Perfect,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-05-05 09:36:20,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Pitch Perfect,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-28 20:08:22,PUSH_NEW_ARRIVALS,PUSH,US,en,en,King of Collectibles: The Goldin Touch,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-28 10:29:56,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,King of Collectibles: The Goldin Touch,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-26 22:27:45,Multichannel Continue Watching,PUSH,US,en-US,en,The Walking Dead,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-26 22:27:41,Multichannel Continue Watching,NOTIFICATIONS,US,,,The Walking Dead,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-25 00:11:26,Multichannel Prepromote,PUSH,US,en-US,en,John Mulaney: Baby J,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-25 00:11:26,Multichannel Prepromote,PUSH,US,en-US,en,John Mulaney: Baby J,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-24 20:16:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Diplomat,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-24 20:16:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Diplomat,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-24 08:59:41,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Diplomat,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-24 04:10:18,Multichannel Prepromote,NOTIFICATIONS,US,,,John Mulaney: Baby J,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-18 19:49:10,PUSH_NEW_ARRIVALS,PUSH,US,en,en,How to Get Rich,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-18 19:49:09,PUSH_NEW_ARRIVALS,PUSH,US,en,en,How to Get Rich,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-18 09:57:44,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,How to Get Rich,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-13 19:10:07,PUSH_NEW_ARRIVALS,PUSH,US,en,en,American Manhunt: The Boston Marathon Bombing,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-13 19:10:07,PUSH_NEW_ARRIVALS,PUSH,US,en,en,American Manhunt: The Boston Marathon Bombing,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-13 11:20:29,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,American Manhunt: The Boston Marathon Bombing,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-11 19:30:16,PUSH_NEW_ARRIVALS,PUSH,US,en,en,BEEF,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-11 19:30:15,PUSH_NEW_ARRIVALS,PUSH,US,en,en,BEEF,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-11 09:22:45,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,BEEF,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-10 20:11:06,Multichannel Prepromote,PUSH,US,en-US,en,American Manhunt: The Boston Marathon Bombing,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-10 20:11:05,Multichannel Prepromote,PUSH,US,en-US,en,American Manhunt: The Boston Marathon Bombing,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-10 20:11:04,Multichannel Prepromote,NOTIFICATIONS,US,,,,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-03 20:30:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,American Hustle,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-03 20:30:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,American Hustle,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-03 10:08:53,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,American Hustle,GMAIL.COM,,,--,0
El amigo de la que paga,2023-04-02 00:43:09,Multichannel What To Watch,PUSH,US,en-US,en,Full Swing,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-04-02 00:43:08,Multichannel What To Watch,PUSH,US,en-US,en,Full Swing,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-04-02 00:43:05,Multichannel What To Watch,NOTIFICATIONS,US,,,Full Swing,GMAIL.COM,,,--,0
El amigo de la que paga,2023-03-22 19:42:35,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Waco: American Apocalypse,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-03-22 19:42:35,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Waco: American Apocalypse,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-03-22 10:59:37,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Waco: American Apocalypse,GMAIL.COM,,,--,0
El amigo de la que paga,2023-03-20 20:14:36,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Waco: American Apocalypse,GMAIL.COM,,,--,0
El amigo de la que paga,2023-03-15 19:33:25,PUSH_NEW_BATCH_ALERT,PUSH,US,en,en,The Glory,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-03-15 19:11:44,PUSH_NEW_BATCH_ALERT,PUSH,US,en,en,The Glory,GMAIL.COM,,,APPLE_iPhone15-2,0
El amigo de la que paga,2023-03-13 20:41:02,Inapp New Batch Alert,NOTIFICATIONS,US,en-US,,The Glory,GMAIL.COM,,,--,0
El amigo de la que paga,2023-02-25 20:02:47,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Murdaugh Murders: A Southern Scandal,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-02-25 12:00:15,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Murdaugh Murders: A Southern Scandal,GMAIL.COM,,,--,0
El amigo de la que paga,2023-02-21 20:04:50,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Full Swing,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-02-21 13:09:11,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Full Swing,GMAIL.COM,,,--,0
El amigo de la que paga,2023-02-09 22:23:01,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Your Place or Mine,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-02-09 22:23:01,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Your Place or Mine,GMAIL.COM,,,--,0
El amigo de la que paga,2023-02-09 20:57:02,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Bill Russell: Legend,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-02-09 11:26:57,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Bill Russell: Legend,GMAIL.COM,,,--,0
El amigo de la que paga,2023-02-06 17:02:46,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Bill Russell: Legend,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-25 20:46:31,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,You People,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-25 18:26:30,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,You People,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-23 21:01:22,Multichannel Continue Watching,NOTIFICATIONS,US,,,Reservoir Dogs,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-23 20:38:09,Multichannel Continue Watching,PUSH,US,en-US,en,Reservoir Dogs,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-20 21:05:38,PUSH_NEW_ARRIVALS,PUSH,US,en,en,JUNG_E,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-20 15:54:50,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,JUNG_E,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-19 20:08:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,That '90s Show,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-19 12:21:45,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,That '90s Show,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-17 20:56:33,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,That '90s Show,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-17 16:12:09,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,That '90s Show,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-15 20:42:43,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Hatchet Wielding Hitchhiker,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-15 12:42:39,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Hatchet Wielding Hitchhiker,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-11 20:26:21,Multichannel Continue Watching,NOTIFICATIONS,US,,,Forrest Gump,GMAIL.COM,,,--,0
El amigo de la que paga,2023-01-11 20:25:50,Multichannel Continue Watching,PUSH,US,en-US,en,Forrest Gump,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-06 20:58:25,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,The Walking Dead,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2023-01-06 13:01:20,Inapp New Season Alert,NOTIFICATIONS,US,en-US,,The Walking Dead,GMAIL.COM,,,--,0
El amigo de la que paga,2022-12-21 20:12:13,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-12-21 18:06:45,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,--,0
El amigo de la que paga,2022-12-17 20:09:31,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Don't Pick Up the Phone,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-12-17 12:19:57,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Don't Pick Up the Phone,GMAIL.COM,,,--,0
El amigo de la que paga,2022-12-12 21:33:25,PUSH_NEW_ARRIVALS,PUSH,US,en,en,In Broad Daylight: The Narvarte Case,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-12-12 11:20:58,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,In Broad Daylight: The Narvarte Case,GMAIL.COM,,,--,0
El amigo de la que paga,2022-12-10 20:03:58,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Harry & Meghan,GMAIL.COM,,2022-12-10 20:04:01,APPLE_iPhone13-1,1
El amigo de la que paga,2022-12-10 15:23:20,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Harry & Meghan,GMAIL.COM,,,--,0
El amigo de la que paga,2022-12-01 20:02:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Crime Scene: The Texas Killing Fields,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-20 20:44:33,PUSH_NEW_ARRIVALS,PUSH,US,en,en,1899,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-20 19:10:03,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,1899,GMAIL.COM,,,--,0
El amigo de la que paga,2022-11-15 21:19:22,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,1899,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-15 18:22:57,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,1899,GMAIL.COM,,,--,0
El amigo de la que paga,2022-11-11 20:21:13,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Ancient Apocalypse,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-11 13:52:30,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Ancient Apocalypse,GMAIL.COM,,,--,0
El amigo de la que paga,2022-11-09 20:28:17,PUSH_NEW_ARRIVALS,PUSH,US,en,en,FIFA Uncovered,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-09 10:22:09,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,FIFA Uncovered,GMAIL.COM,,,--,0
El amigo de la que paga,2022-11-07 21:22:09,PUSH_COMEDY_FEED_RE_ENGAGEMENT,PUSH,US,en,en,,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-07 21:22:09,PUSH_COMEDY_FEED_RE_ENGAGEMENT,PUSH,US,en,en,,GMAIL.COM,,,Sony_BRAVIA 4K VH21,0
El amigo de la que paga,2022-11-07 20:44:15,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,FIFA Uncovered,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-07 19:56:25,Inapp Comedy Feed Re Engagement,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,--,0
El amigo de la que paga,2022-11-07 17:49:08,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,FIFA Uncovered,GMAIL.COM,,,--,0
El amigo de la que paga,2022-11-02 20:54:16,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Killer Sally,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-02 10:51:02,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Killer Sally,GMAIL.COM,,,--,0
El amigo de la que paga,2022-11-01 21:42:07,Multichannel What To Watch,PUSH,US,en-US,en,Morbius,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-11-01 21:42:06,Multichannel What To Watch,NOTIFICATIONS,US,,,Morbius,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-31 19:26:19,PUSH_COMEDY_FEED_RE_ENGAGEMENT,PUSH,US,en,en,,GMAIL.COM,,,Sony_BRAVIA 4K VH21,0
El amigo de la que paga,2022-10-31 19:26:19,PUSH_COMEDY_FEED_RE_ENGAGEMENT,PUSH,US,en,en,,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-31 08:06:51,Inapp Comedy Feed Re Engagement,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-30 19:48:09,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Guillermo del Toro's Cabinet of Curiosities,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-30 13:48:03,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Guillermo del Toro's Cabinet of Curiosities,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-28 19:39:15,PUSH_NEW_ARRIVALS,PUSH,US,en,en,All Quiet on the Western Front,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-28 14:23:05,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,All Quiet on the Western Front,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-26 20:33:30,PUSH_CONTENT_LEAVING_THE_SERVICE,PUSH,US,en,en,Despicable Me 2,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-26 20:33:29,PUSH_CONTENT_LEAVING_THE_SERVICE,PUSH,US,en,en,Despicable Me 2,GMAIL.COM,,,Sony_BRAVIA 4K VH21,0
El amigo de la que paga,2022-10-26 18:54:24,Inapp Content Leaving The Service,NOTIFICATIONS,US,en-US,,Despicable Me 2,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-24 20:19:08,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Good Nurse,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-24 10:10:08,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Good Nurse,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-18 19:26:28,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Vatican Girl: The Disappearance of Emanuela Orlandi,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-18 08:20:03,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Vatican Girl: The Disappearance of Emanuela Orlandi,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-13 20:31:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Watcher,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-13 20:10:02,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Watcher,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-11 21:23:24,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Watcher,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-11 21:23:24,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Watcher,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-10 20:50:30,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,"Belascoarán, PI",GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-10 10:43:58,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,"Belascoarán, PI",GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-06 19:30:32,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Aftershock: Everest and the Nepal Earthquake,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-06 12:56:17,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Aftershock: Everest and the Nepal Earthquake,GMAIL.COM,,,--,0
El amigo de la que paga,2022-10-05 19:58:22,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Conversations with a Killer: The Jeffrey Dahmer Tapes,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-01 19:15:12,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Eat the Rich: The GameStop Saga,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-10-01 12:03:26,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Eat the Rich: The GameStop Saga,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-28 19:52:38,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Blonde,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-28 18:14:58,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Blonde,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-26 20:12:19,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Blonde,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-26 20:12:19,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Blonde,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-21 20:37:12,PUSH_NEW_ARRIVALS,PUSH,US,en,en,DAHMER,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-21 12:33:28,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,DAHMER,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-18 19:19:11,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Cyberpunk: Edgerunners,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-18 14:08:05,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Cyberpunk: Edgerunners,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-12 19:20:42,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Sins of Our Mother,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-12 16:59:57,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Sins of Our Mother,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-08 19:10:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Get Smart With Money,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-08 12:08:08,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Get Smart With Money,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-07 20:04:47,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,Breaking Bad,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-07 17:26:29,Inapp Watch It Again,NOTIFICATIONS,US,en-US,,Breaking Bad,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-06 19:21:35,PUSH_WHAT_TO_WATCH_TOP_PICKS_HIGHLANDER,PUSH,US,en,en,Me Time,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-06 12:19:17,Inapp What To Watch Top Picks,NOTIFICATIONS,US,en-US,,Me Time,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-05 19:01:22,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Chef's Table: Pizza,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-04 20:22:40,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Get Smart With Money,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-09-04 14:56:55,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Get Smart With Money,GMAIL.COM,,,--,0
El amigo de la que paga,2022-09-01 19:26:24,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Untold: Operation Flagrant Foul,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-08-30 20:40:22,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Running with the Devil: The Wild World of John McAfee,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-08-30 08:32:26,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Running with the Devil: The Wild World of John McAfee,GMAIL.COM,,,--,0
El amigo de la que paga,2022-08-29 11:09:18,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Club América vs. Club América,GMAIL.COM,,,--,0
El amigo de la que paga,2022-08-26 19:07:45,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Me Time,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-08-26 13:35:31,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Me Time,GMAIL.COM,,,--,0
El amigo de la que paga,2022-08-24 20:47:11,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Me Time,GMAIL.COM,,2022-08-24 20:47:23,APPLE_iPhone13-1,1
El amigo de la que paga,2022-08-24 14:39:34,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Me Time,GMAIL.COM,,,--,0
El amigo de la que paga,2022-07-13 20:18:49,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Resident Evil,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-07-07 20:42:14,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Dark Knight Rises,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-07-07 10:09:39,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Dark Knight Rises,GMAIL.COM,,,--,0
El amigo de la que paga,2022-07-01 19:27:39,PUSH_CONTINUE_WATCHING,PUSH,US,en,en,The Amazing Spider-Man,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-07-01 18:10:55,Inapp Continue Watching,NOTIFICATIONS,US,en-US,,The Amazing Spider-Man,GMAIL.COM,,,--,0
El amigo de la que paga,2022-06-29 16:07:20,Inapp New Batch Prepromote,NOTIFICATIONS,US,en-US,,Stranger Things,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-27 14:51:14,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-25 19:42:39,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Man from Toronto,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-25 15:08:57,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Man from Toronto,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-24 19:37:38,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Man Vs Bee,GMAIL.COM,,,APPLE_iPhone13-1,0
El amigo de la que paga,2022-06-24 13:55:21,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Man Vs Bee,GMAIL.COM,,,,0
El amigo de la que paga,2022-06-23 19:12:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Spiderhead,GMAIL.COM,,,APPLE_iPhone13-1,0
